,date,close,price_change,bitcoin,bitcoin_price,nft,blockchain
246,2015-09-04 00:00:00+00:00,230.29800415039065,0.0137114375264672,50.689655172413794,27.410714285714285,67.09141414141415,108.05405405405406
247,2015-09-05 00:00:00+00:00,235.0189971923828,0.0204994961176878,49.0,29.23809523809524,42.52272727272727,79.96000000000001
248,2015-09-06 00:00:00+00:00,239.83999633789065,0.0205132317093559,49.0,21.928571428571427,44.41262626262626,66.99351351351352
249,2015-09-07 00:00:00+00:00,239.8470001220703,2.9201902462591985e-05,47.310344827586206,27.410714285714285,76.5409090909091,88.60432432432432
250,2015-09-08 00:00:00+00:00,243.60699462890625,0.0156766376269967,50.689655172413794,27.410714285714285,70.87121212121212,88.60432432432432
251,2015-09-09 00:00:00+00:00,238.16799926757807,-0.0223269260786764,50.689655172413794,27.410714285714285,66.14646464646465,99.40972972972973
252,2015-09-10 00:00:00+00:00,238.4770050048828,0.0012974276067941,49.0,20.101190476190474,77.4858585858586,103.7318918918919
253,2015-09-11 00:00:00+00:00,240.10699462890625,0.0068349970429646,49.0,27.410714285714285,63.311616161616165,90.76540540540542
254,2015-09-12 00:00:00+00:00,235.22900390625,-0.0203159042917319,49.0,23.75595238095238,55.752020202020205,75.63783783783784
255,2015-09-13 00:00:00+00:00,230.51199340820312,-0.0200528439083423,49.0,23.75595238095238,56.6969696969697,64.83243243243244
256,2015-09-14 00:00:00+00:00,230.6439971923828,0.0005726547336126,52.37931034482759,27.410714285714285,68.03636363636363,95.08756756756758
257,2015-09-15 00:00:00+00:00,230.3040008544922,-0.0014741174365228,52.37931034482759,23.75595238095238,85.04545454545455,108.05405405405406
258,2015-09-16 00:00:00+00:00,229.09100341796875,-0.0052669403571925,54.06896551724138,27.410714285714285,74.6510101010101,116.69837837837838
259,2015-09-17 00:00:00+00:00,229.8099975585937,0.0031384651946074,52.37931034482759,25.58333333333333,65.20151515151515,121.02054054054055
260,2015-09-18 00:00:00+00:00,232.9750061035156,0.0137722839673887,55.75862068965517,31.06547619047619,51.02727272727273,108.05405405405406
261,2015-09-19 00:00:00+00:00,231.4929962158203,-0.0063612398277471,49.0,25.58333333333333,58.58686868686869,75.63783783783784
262,2015-09-20 00:00:00+00:00,231.2120056152344,-0.0012138190147401,47.310344827586206,20.101190476190474,34.018181818181816,77.79891891891893
263,2015-09-21 00:00:00+00:00,227.0850067138672,-0.0178494143951807,50.689655172413794,27.410714285714285,67.09141414141415,95.08756756756758
264,2015-09-22 00:00:00+00:00,230.6179962158203,0.0155580042605136,54.06896551724138,31.06547619047619,68.98131313131313,90.76540540540542
265,2015-09-23 00:00:00+00:00,230.2830047607422,-0.0014525815876252,54.06896551724138,23.75595238095238,70.87121212121212,99.40972972972973
266,2015-09-24 00:00:00+00:00,234.5290069580078,0.0184381917444455,50.689655172413794,25.58333333333333,88.82525252525252,97.24864864864865
267,2015-09-25 00:00:00+00:00,235.1439971923828,0.0026222352720962,54.06896551724138,23.75595238095238,73.7060606060606,101.57081081081081
268,2015-09-26 00:00:00+00:00,234.33999633789065,-0.0034191851124925,49.0,20.101190476190474,57.64191919191919,75.63783783783784
269,2015-09-27 00:00:00+00:00,232.7570037841797,-0.0067551104312063,47.310344827586206,21.928571428571427,57.64191919191919,66.99351351351352
270,2015-09-28 00:00:00+00:00,239.1419982910156,0.0274320188137338,50.689655172413794,23.75595238095238,51.97222222222222,97.24864864864865
271,2015-09-29 00:00:00+00:00,236.6869964599609,-0.0102658748718289,52.37931034482759,25.58333333333333,68.03636363636363,99.40972972972973
272,2015-09-30 00:00:00+00:00,236.0599975585937,-0.0026490635765588,50.689655172413794,25.58333333333333,58.58686868686869,118.85945945945947
273,2015-10-01 00:00:00+00:00,237.5489959716797,0.0063077117194172,45.62068965517241,20.101190476190474,62.36666666666667,97.24864864864865
274,2015-10-02 00:00:00+00:00,237.29299926757807,-0.0010776585396811,50.689655172413794,25.58333333333333,50.08232323232323,97.24864864864865
275,2015-10-03 00:00:00+00:00,238.72999572753903,0.0060557895276992,43.93103448275862,18.27380952380952,65.20151515151515,75.63783783783784
276,2015-10-04 00:00:00+00:00,238.25900268554688,-0.0019729110309612,47.310344827586206,21.928571428571427,57.64191919191919,90.76540540540542
277,2015-10-05 00:00:00+00:00,240.38299560546875,0.0089146386746406,50.689655172413794,27.410714285714285,74.6510101010101,121.02054054054055
278,2015-10-06 00:00:00+00:00,246.06300354003903,0.0236289922266077,57.44827586206897,27.410714285714285,76.5409090909091,118.85945945945947
279,2015-10-07 00:00:00+00:00,242.968994140625,-0.0125740536159496,52.37931034482759,23.75595238095238,59.53181818181818,103.7318918918919
280,2015-10-08 00:00:00+00:00,242.3040008544922,-0.0027369471091769,54.06896551724138,27.410714285714285,75.5959595959596,90.76540540540542
281,2015-10-09 00:00:00+00:00,243.9309997558593,0.0067147009361361,49.0,21.928571428571427,65.20151515151515,108.05405405405406
282,2015-10-10 00:00:00+00:00,244.9409942626953,0.0041404926304848,49.0,20.101190476190474,56.6969696969697,56.18810810810811
283,2015-10-11 00:00:00+00:00,247.0500030517578,0.0086102728349368,49.0,21.928571428571427,46.30252525252526,71.31567567567568
284,2015-10-12 00:00:00+00:00,245.30799865722656,-0.0070512219105955,52.37931034482759,23.75595238095238,76.5409090909091,97.24864864864865
285,2015-10-13 00:00:00+00:00,249.50799560546875,0.017121320834348,54.06896551724138,23.75595238095238,73.7060606060606,105.89297297297298
286,2015-10-14 00:00:00+00:00,251.988998413086,0.0099435803714292,49.0,23.75595238095238,65.20151515151515,112.37621621621622
287,2015-10-15 00:00:00+00:00,254.32000732421875,0.0092504392089038,50.689655172413794,21.928571428571427,61.42171717171718,108.05405405405406
288,2015-10-16 00:00:00+00:00,262.8689880371094,0.0336150537381512,55.75862068965517,32.89285714285714,70.87121212121212,103.7318918918919
289,2015-10-17 00:00:00+00:00,270.6400146484375,0.0295623560213618,55.75862068965517,27.410714285714285,55.752020202020205,69.1545945945946
290,2015-10-18 00:00:00+00:00,261.6430053710937,-0.0332434554773096,52.37931034482759,21.928571428571427,52.91717171717172,82.12108108108109
291,2015-10-19 00:00:00+00:00,263.43701171875,0.0068566952329253,52.37931034482759,21.928571428571427,63.311616161616165,92.9264864864865
292,2015-10-20 00:00:00+00:00,269.4630126953125,0.02287454195311,57.44827586206897,27.410714285714285,59.53181818181818,105.89297297297298
293,2015-10-21 00:00:00+00:00,266.2720031738281,-0.0118421058592279,54.06896551724138,29.23809523809524,59.53181818181818,123.18162162162163
294,2015-10-22 00:00:00+00:00,274.02301025390625,0.0291093580537571,62.51724137931035,36.54761904761904,77.4858585858586,125.34270270270271
295,2015-10-23 00:00:00+00:00,276.4960021972656,0.0090247601508644,59.13793103448276,34.720238095238095,80.32070707070707,105.89297297297298
296,2015-10-24 00:00:00+00:00,281.65399169921875,0.0186548429668547,54.06896551724138,29.23809523809524,59.53181818181818,88.60432432432432
297,2015-10-25 00:00:00+00:00,283.67999267578125,0.0071932265697341,59.13793103448276,32.89285714285714,50.08232323232323,88.60432432432432
298,2015-10-26 00:00:00+00:00,285.29998779296875,0.0057106428335219,60.82758620689656,36.54761904761904,78.43080808080808,190.17513513513515
299,2015-10-27 00:00:00+00:00,293.7879943847656,0.0297511635295136,59.13793103448276,36.54761904761904,63.311616161616165,162.0810810810811
300,2015-10-28 00:00:00+00:00,304.6180114746094,0.0368633752802709,60.82758620689656,45.68452380952381,67.09141414141415,149.1145945945946
301,2015-10-29 00:00:00+00:00,313.8550109863281,0.0303232217523968,65.89655172413794,54.82142857142857,61.42171717171718,166.40324324324325
302,2015-10-30 00:00:00+00:00,328.0150146484375,0.0451163854851634,79.41379310344828,65.78571428571428,67.09141414141415,162.0810810810811
303,2015-10-31 00:00:00+00:00,314.1659851074219,-0.0422207183285766,67.58620689655173,51.16666666666666,51.97222222222222,125.34270270270271
304,2015-11-01 00:00:00+00:00,325.4309997558594,0.0358568883406829,67.58620689655173,42.02976190476191,42.52272727272727,146.9535135135135
305,2015-11-02 00:00:00+00:00,361.1889953613281,0.1098788856387211,79.41379310344828,62.13095238095238,73.7060606060606,175.04756756756757
306,2015-11-03 00:00:00+00:00,403.4169921875,0.1169138522172515,113.20689655172414,118.7797619047619,63.311616161616165,188.01405405405407
307,2015-11-04 00:00:00+00:00,411.56298828125,0.0201924962297173,155.44827586206898,182.73809523809524,94.4949494949495,216.10810810810813
308,2015-11-05 00:00:00+00:00,386.35400390625,-0.0612518255839199,128.41379310344828,142.53571428571428,81.26565656565657,190.17513513513515
309,2015-11-06 00:00:00+00:00,374.4700012207031,-0.0307593620498121,91.24137931034484,96.85119047619048,80.32070707070707,179.36972972972973
310,2015-11-07 00:00:00+00:00,386.4819946289063,0.0320773182605982,79.41379310344828,65.78571428571428,64.25656565656566,114.5372972972973
311,2015-11-08 00:00:00+00:00,373.3680114746094,-0.0339316794483238,70.96551724137932,56.648809523809526,66.14646464646465,97.24864864864865
312,2015-11-09 00:00:00+00:00,380.2569885253906,0.0184509032350505,81.10344827586206,69.44047619047619,52.91717171717172,157.75891891891894
313,2015-11-10 00:00:00+00:00,336.8190002441406,-0.1142332411817055,79.41379310344828,63.95833333333333,60.47676767676768,140.47027027027028
314,2015-11-11 00:00:00+00:00,311.0840148925781,-0.0764059786796727,76.0344827586207,62.13095238095238,72.76111111111112,133.98702702702704
315,2015-11-12 00:00:00+00:00,338.1520080566406,0.0870118420369798,67.58620689655173,52.99404761904762,59.53181818181818,157.75891891891894
316,2015-11-13 00:00:00+00:00,336.75299072265625,-0.0041372439040788,64.20689655172414,49.33928571428572,79.37575757575758,142.63135135135136
317,2015-11-14 00:00:00+00:00,332.906005859375,-0.0114237585686345,57.44827586206897,42.02976190476191,59.53181818181818,99.40972972972973
318,2015-11-15 00:00:00+00:00,320.1659851074219,-0.038269122598331,59.13793103448276,36.54761904761904,62.36666666666667,97.24864864864865
319,2015-11-16 00:00:00+00:00,330.7510070800781,0.033061044786206,62.51724137931035,38.375,91.66010101010102,140.47027027027028
320,2015-11-17 00:00:00+00:00,335.093994140625,0.0131306843141233,60.82758620689656,34.720238095238095,59.53181818181818,136.14810810810812
321,2015-11-18 00:00:00+00:00,334.5899963378906,-0.0015040490475722,65.89655172413794,40.20238095238095,63.311616161616165,155.59783783783786
322,2015-11-19 00:00:00+00:00,326.14898681640625,-0.0252279195847807,64.20689655172414,38.375,74.6510101010101,136.14810810810812
323,2015-11-20 00:00:00+00:00,322.0220031738281,-0.0126536761093826,62.51724137931035,47.51190476190476,51.02727272727273,151.27567567567567
324,2015-11-21 00:00:00+00:00,326.927001953125,0.0152318746264339,64.20689655172414,36.54761904761904,58.58686868686869,99.40972972972973
325,2015-11-22 00:00:00+00:00,324.5360107421875,-0.0073135323685509,59.13793103448276,27.410714285714285,65.20151515151515,99.40972972972973
326,2015-11-23 00:00:00+00:00,323.0459899902344,-0.0045912339544248,64.20689655172414,38.375,75.5959595959596,146.9535135135135
327,2015-11-24 00:00:00+00:00,320.0459899902344,-0.0092866034340518,60.82758620689656,31.06547619047619,54.80707070707071,136.14810810810812
328,2015-11-25 00:00:00+00:00,328.2059936523437,0.0254963471417291,62.51724137931035,29.23809523809524,80.32070707070707,118.85945945945947
329,2015-11-26 00:00:00+00:00,352.6839904785156,0.0745811999158689,64.20689655172414,36.54761904761904,73.7060606060606,129.66486486486488
330,2015-11-27 00:00:00+00:00,358.0419921875,0.0151920752107707,60.82758620689656,40.20238095238095,77.4858585858586,103.7318918918919
331,2015-11-28 00:00:00+00:00,357.3810119628906,-0.0018460969356444,59.13793103448276,29.23809523809524,52.91717171717172,90.76540540540542
332,2015-11-29 00:00:00+00:00,371.29400634765625,0.0389304241664923,60.82758620689656,34.720238095238095,64.25656565656566,136.14810810810812
333,2015-11-30 00:00:00+00:00,377.3210144042969,0.0162324410133281,65.89655172413794,40.20238095238095,65.20151515151515,144.79243243243243
334,2015-12-01 00:00:00+00:00,362.4880065917969,-0.0393113747876404,64.20689655172414,42.02976190476191,66.14646464646465,136.14810810810812
335,2015-12-02 00:00:00+00:00,359.18701171875,-0.0091064940439923,60.82758620689656,34.720238095238095,66.14646464646465,133.98702702702704
336,2015-12-03 00:00:00+00:00,361.0459899902344,0.005175516404641,62.51724137931035,34.720238095238095,91.66010101010102,153.43675675675678
337,2015-12-04 00:00:00+00:00,363.1830139160156,0.0059189798115166,60.82758620689656,31.06547619047619,66.14646464646465,133.98702702702704
338,2015-12-05 00:00:00+00:00,388.9490051269531,0.0709449236987051,62.51724137931035,36.54761904761904,45.35757575757576,97.24864864864865
339,2015-12-06 00:00:00+00:00,388.7829895019531,-0.0004268313398714,65.89655172413794,36.54761904761904,57.64191919191919,116.69837837837838
340,2015-12-07 00:00:00+00:00,395.5360107421875,0.0173696417348024,62.51724137931035,47.51190476190476,75.5959595959596,140.47027027027028
341,2015-12-08 00:00:00+00:00,415.56298828125,0.0506325012013032,77.72413793103449,54.82142857142857,76.5409090909091,153.43675675675678
342,2015-12-09 00:00:00+00:00,417.56298828125,0.0048127481426387,168.9655172413793,96.85119047619048,65.20151515151515,168.56432432432433
343,2015-12-10 00:00:00+00:00,415.47900390625,-0.0049908263746698,114.89655172413794,62.13095238095238,68.03636363636363,170.7254054054054
344,2015-12-11 00:00:00+00:00,451.93798828125,0.0877516890919155,86.17241379310344,65.78571428571428,84.10050505050505,168.56432432432433
345,2015-12-12 00:00:00+00:00,434.99700927734375,-0.0374851847890324,84.48275862068965,60.30357142857142,50.08232323232323,116.69837837837838
346,2015-12-13 00:00:00+00:00,433.7550048828125,-0.0028552021463195,76.0344827586207,49.33928571428572,34.018181818181816,116.69837837837838
347,2015-12-14 00:00:00+00:00,444.1820068359375,0.0240389202101358,74.3448275862069,52.99404761904762,67.09141414141415,155.59783783783786
348,2015-12-15 00:00:00+00:00,465.3210144042969,0.0475908687047903,76.0344827586207,58.47619047619048,65.20151515151515,166.40324324324325
349,2015-12-16 00:00:00+00:00,454.9339904785156,-0.0223222755995206,74.3448275862069,62.13095238095238,73.7060606060606,166.40324324324325
350,2015-12-17 00:00:00+00:00,456.0780029296875,0.002514677898586,76.0344827586207,54.82142857142857,65.20151515151515,192.33621621621623
351,2015-12-18 00:00:00+00:00,463.6159973144531,0.0165278621997644,67.58620689655173,51.16666666666666,77.4858585858586,170.7254054054054
352,2015-12-19 00:00:00+00:00,462.3219909667969,-0.0027911166895705,70.96551724137932,47.51190476190476,55.752020202020205,133.98702702702704
353,2015-12-20 00:00:00+00:00,442.68499755859375,-0.042474711979715,69.27586206896552,40.20238095238095,71.81616161616162,112.37621621621622
354,2015-12-21 00:00:00+00:00,438.6390075683594,-0.0091396591539085,66.16874724088882,50.25297619047619,59.726599358641614,173.55143451143454
355,2015-12-22 00:00:00+00:00,436.5719909667969,-0.0047123410501524,70.17897434639723,49.33928571428572,66.15869467418763,158.59010395010398
356,2015-12-23 00:00:00+00:00,442.4010009765625,0.0133517727439572,68.17386079364303,50.25297619047619,59.726599358641614,140.6365072765073
357,2015-12-24 00:00:00+00:00,454.9849853515625,0.0284447466149984,70.17897434639723,47.51190476190476,57.888857839914174,113.70611226611229
358,2015-12-25 00:00:00+00:00,455.6530151367188,0.00146824578099,68.17386079364303,42.02976190476191,55.13224556182303,116.6983783783784
359,2015-12-26 00:00:00+00:00,417.2739868164063,-0.0842286280247632,70.17897434639723,42.02976190476191,64.3209531554602,107.72158004158005
360,2015-12-27 00:00:00+00:00,422.822998046875,0.0132982438536486,68.17386079364303,41.11607142857143,62.48321163673276,101.73704781704784
361,2015-12-28 00:00:00+00:00,422.2789916992188,-0.0012866053884702,70.17897434639723,45.68452380952381,83.61723910209825,149.61330561330564
362,2015-12-29 00:00:00+00:00,432.9830017089844,0.0253481944879462,76.19431500465984,43.85714285714285,67.07756543355134,143.62877338877342
363,2015-12-30 00:00:00+00:00,426.6199951171875,-0.0146957422501162,68.17386079364303,44.77083333333333,69.8341777116425,134.65197505197509
364,2015-12-31 00:00:00+00:00,430.5669860839844,0.0092517720968814,62.1585201353804,42.94345238095238,59.726599358641614,125.67517671517673
365,2016-01-01 00:00:00+00:00,434.3340148925781,0.0087489959294254,60.1534065826262,41.11607142857143,45.94353796818586,89.76798336798338
366,2016-01-02 00:00:00+00:00,433.43798828125,-0.0020629897281927,60.1534065826262,31.979166666666664,56.96998708055046,95.7525155925156
367,2016-01-03 00:00:00+00:00,430.010986328125,-0.0079065565219938,64.16363368813461,32.89285714285714,42.26805493073098,104.72931392931395
368,2016-01-04 00:00:00+00:00,433.0910034179688,0.007162647438718,62.1585201353804,46.598214285714285,62.48321163673276,137.64424116424118
369,2016-01-05 00:00:00+00:00,431.9599914550781,-0.0026114880105212,66.16874724088882,43.85714285714285,70.75304847100621,143.62877338877342
370,2016-01-06 00:00:00+00:00,429.1050109863281,-0.0066093631938755,62.1585201353804,41.11607142857143,75.3474022678248,137.64424116424118
371,2016-01-07 00:00:00+00:00,458.0480041503906,0.0674496741427814,72.18408789915144,68.52678571428571,79.94175606464339,158.59010395010398
372,2016-01-08 00:00:00+00:00,453.2300109863281,-0.0105185332550441,70.17897434639723,60.30357142857142,65.23982391482392,149.61330561330564
373,2016-01-09 00:00:00+00:00,447.6109924316406,-0.0123977195209542,64.16363368813461,42.02976190476191,63.40208239609648,101.73704781704784
374,2016-01-10 00:00:00+00:00,447.9909973144531,0.0008489623562373,62.1585201353804,34.720238095238095,42.26805493073098,113.70611226611229
375,2016-01-11 00:00:00+00:00,448.4280090332031,0.0009754921892844,64.16363368813461,46.598214285714285,60.64547011800533,146.62103950103952
376,2016-01-12 00:00:00+00:00,435.6900024414063,-0.0284059120643681,62.1585201353804,42.94345238095238,72.59078998973365,134.65197505197509
377,2016-01-13 00:00:00+00:00,432.3710021972656,-0.007617802165628,66.16874724088882,55.73511904761904,59.726599358641614,146.62103950103952
378,2016-01-14 00:00:00+00:00,430.3059997558594,-0.0047759966115028,62.1585201353804,46.598214285714285,61.56434087736905,161.58237006237007
379,2016-01-15 00:00:00+00:00,364.33099365234375,-0.1533211392380016,94.2403369794477,83.14583333333333,62.48321163673276,152.60557172557174
380,2016-01-16 00:00:00+00:00,387.5360107421875,0.0636921302171363,88.22499632118509,81.31845238095238,61.56434087736905,113.70611226611229
381,2016-01-17 00:00:00+00:00,382.2990112304688,-0.0135135816196516,78.19942855741405,61.21726190476191,50.53789176500444,107.72158004158005
382,2016-01-18 00:00:00+00:00,387.1679992675781,0.0127360727966259,76.19431500465984,64.87202380952381,66.15869467418763,161.58237006237007
383,2016-01-19 00:00:00+00:00,380.1489868164063,-0.0181291131096837,68.17386079364303,65.78571428571428,65.23982391482392,179.53596673596675
384,2016-01-20 00:00:00+00:00,420.2300109863281,0.1054350414177983,74.18920145190565,60.30357142857142,79.94175606464339,164.5746361746362
385,2016-01-21 00:00:00+00:00,410.2619934082031,-0.0237203848309855,70.17897434639723,62.13095238095238,85.4549806208257,173.55143451143454
386,2016-01-22 00:00:00+00:00,382.4920043945313,-0.0676884270535907,70.17897434639723,52.08035714285714,69.8341777116425,179.53596673596675
387,2016-01-23 00:00:00+00:00,387.4909973144531,0.0130695357353549,70.17897434639723,47.51190476190476,45.02466720882214,122.68291060291062
388,2016-01-24 00:00:00+00:00,402.9710083007813,0.0399493435811772,68.17386079364303,42.02976190476191,54.213374802459306,125.67517671517673
389,2016-01-25 00:00:00+00:00,391.72601318359375,-0.0279052211835401,64.16363368813461,49.33928571428572,78.10401454591596,197.48956340956343
390,2016-01-26 00:00:00+00:00,392.1530151367188,0.0010900525845978,64.16363368813461,48.425595238095234,68.91530695227878,191.5050311850312
391,2016-01-27 00:00:00+00:00,394.9719848632813,0.0071884433314371,68.17386079364303,42.94345238095238,60.64547011800533,185.520498960499
